Depth,Instances,Average Cost
4,1,10.00
6,1,20.00
7,1,27.00
8,3,25.67
9,8,46.62
10,11,57.00
11,9,52.33
12,17,77.88
13,19,141.89
14,62,163.84
15,82,230.00
16,123,292.85
17,158,428.47
18,259,549.12
19,313,826.98
20,504,1061.88
21,440,1455.29
22,646,1940.36
23,573,2865.50
24,640,3769.57
25,425,5571.76
26,384,7648.92
27,183,10681.44
28,115,15026.43
29,18,18511.06
30,5,32010.20
